"audience_group","stimulus_file","condition","target_v","target_a","persona_sd_v","persona_sd_a","perceived_v","perceived_a","alignment_distance","respondents"
"OCEAN audience","B06_run2_opt.wav","optimised",-0.247,0.12,0.228952734944813,0.263044536752642,0.0416666666666667,0.109375,0.411560153146778,32
"OCEAN audience","B07_run0_nonopt.wav","non_optimised",-0.149,0.213,0.214818419612979,0.395390952572696,0.0833333333333333,0.286458333333333,0.457109801227557,32
"OCEAN audience","B07_run0_opt.wav","optimised",-0.149,0.213,0.232818532522696,0.379490733544151,0.122395833333333,0.317708333333333,0.491837751829361,32
"OCEAN audience","B07_run1_nonopt.wav","non_optimised",-0.149,0.213,0.239415263629497,0.330464807880222,0.0885416666666667,0.239583333333333,0.448124591489022,32
"OCEAN audience","B07_run1_opt.wav","optimised",-0.149,0.213,0.215793837462376,0.356550327724876,0.078125,0.260416666666667,0.433821018611239,32
"OCEAN audience","B07_run2_nonopt.wav","non_optimised",-0.149,0.213,0.291714665789293,0.309461029908869,0.505208333333333,0.53125,0.774238011596793,32
"OCEAN audience","B07_run2_opt.wav","optimised",-0.149,0.213,0.215858708600911,0.353196806144914,0.0833333333333333,0.276041666666667,0.448180557443967,32
"OCEAN audience","B08_run0_nonopt.wav","non_optimised",-0.215,0.16,0.343265991934299,0.343265991934299,0.520833333333333,0.520833333333333,0.859010388894459,32
"OCEAN audience","B08_run0_opt.wav","optimised",-0.215,0.16,0.22008202995791,0.409310056341427,0.0963541666666667,0.338541666666667,0.533453141746204,32
"OCEAN audience","B08_run1_nonopt.wav","non_optimised",-0.215,0.16,0.320615936679771,0.320615936679771,0.484375,0.484375,0.810718875274738,32
"OCEAN audience","B08_run1_opt.wav","optimised",-0.215,0.16,0.208198881345574,0.219397084404422,0.03125,0.0677083333333333,0.368104202189451,32
"OCEAN audience","B08_run2_nonopt.wav","non_optimised",-0.215,0.16,0.334632883421021,0.334632883421021,0.494791666666667,0.494791666666667,0.824997570997416,32
"OCEAN audience","B08_run2_opt.wav","optimised",-0.215,0.16,0.220415764678928,0.233733815302302,0.640625,0.661458333333333,0.999143081418129,32
"OCEAN audience","B09_run0_nonopt.wav","non_optimised",-0.181,-0.248,0.338501600193165,0.373878250552983,0.510416666666667,0.583333333333333,1.08799924663931,32
"OCEAN audience","B09_run0_opt.wav","optimised",-0.181,-0.248,0.210605884793558,0.322357954047414,-0.0208333333333333,0.078125,0.445572576265662,32
"OCEAN audience","B09_run1_nonopt.wav","non_optimised",-0.181,-0.248,0.305086802384579,0.313952716573257,0.572916666666667,0.583333333333333,1.12347123941486,32
"OCEAN audience","B09_run1_opt.wav","optimised",-0.181,-0.248,0.334967432750684,0.334967432750684,0.557291666666667,0.557291666666667,1.0929096619361,32
"OCEAN audience","B09_run2_nonopt.wav","non_optimised",-0.181,-0.248,0.338956270109575,0.353553390593274,0.526041666666667,0.604166666666667,1.11711864826803,32
"OCEAN audience","B09_run2_opt.wav","optimised",-0.181,-0.248,0.319609977369932,0.345502011260349,0.541666666666667,0.609375,1.12780457910673,32
"OCEAN audience","B10_run0_nonopt.wav","non_optimised",-0.247,-0.158,0.31921547817325,0.322227629419469,0.567708333333333,0.572916666666667,1.09577239596699,32
"OCEAN audience","B10_run0_opt.wav","optimised",-0.247,-0.158,0.263894783937173,0.2974183270922,0.567708333333333,0.651041666666667,1.15660549080516,32
"OCEAN audience","B10_run1_nonopt.wav","non_optimised",-0.247,-0.158,0.357804686314178,0.369015873715161,0.53125,0.578125,1.07779672615249,32
"OCEAN audience","B10_run1_opt.wav","optimised",-0.247,-0.158,0.286923803155479,0.30522444588465,0.510416666666667,0.578125,1.06532513887103,32
"OCEAN audience","B10_run2_nonopt.wav","non_optimised",-0.247,-0.158,0.295150089393206,0.295150089393206,0.557291666666667,0.557291666666667,1.07698963654476,32
"OCEAN audience","B10_run2_opt.wav","optimised",-0.247,-0.158,0.22968538556923,0.207120123405992,0.0520833333333333,0.0729166666666667,0.430605732422683,32
"OCEAN audience","B11_run0_nonopt.wav","non_optimised",-0.132,-0.338,0.275522881850018,0.307053796671168,0.515625,0.557291666666667,1.10996098094182,32
"OCEAN audience","B11_run0_opt.wav","optimised",-0.132,-0.338,0.281952279319781,0.324781081493454,0.515625,0.567708333333333,1.11909190543194,32
"OCEAN audience","B11_run1_nonopt.wav","non_optimised",-0.132,-0.338,0.17452492478944,0.266849315808885,0.0442708333333333,0.130208333333333,0.518979245207403,32
"OCEAN audience","B11_run1_opt.wav","optimised",-0.132,-0.338,0.252174681307369,0.257503871286625,0.338541666666667,0.333333333333333,0.825222772530448,32
"OCEAN audience","B11_run2_nonopt.wav","non_optimised",-0.132,-0.338,0.307463900611456,0.337175437992839,0.479166666666667,0.53125,1.07028082768002,32
"OCEAN audience","B11_run2_opt.wav","optimised",-0.132,-0.338,0.293103221080706,0.321313876959713,0.510416666666667,0.557291666666667,1.10762710365391,32
"OCEAN audience","B12_run0_nonopt.wav","non_optimised",-0.198,-0.271,0.218373652191207,0.198490608103699,0.0572916666666667,0.078125,0.464189121230109,32
"OCEAN audience","B12_run0_opt.wav","optimised",-0.198,-0.271,0.207390338946085,0.193345267521908,0.0833333333333333,0.0989583333333333,0.485019002852594,32
"OCEAN audience","B12_run1_nonopt.wav","non_optimised",-0.198,-0.271,0.236591594181357,0.27414742390882,0.0885416666666667,0.15625,0.55372656398472,32
"OCEAN audience","B12_run1_opt.wav","optimised",-0.198,-0.271,0.227341830281404,0.301578879878102,0.0911458333333333,0.1875,0.565152938933045,32
"OCEAN audience","B12_run2_nonopt.wav","non_optimised",-0.198,-0.271,0.219715929339988,0.335343401802714,0.09375,0.1875,0.572861660806374,32
"OCEAN audience","B12_run2_opt.wav","optimised",-0.198,-0.271,0.22172989538034,0.307418360523728,0.1015625,0.203125,0.58160871286845,32
"OCEAN audience","B13_run0_nonopt.wav","non_optimised",0.193,-0.248,0.207373460790293,0.306551813462125,0.122395833333333,0.28125,0.585999701928521,32
"OCEAN audience","B13_run0_opt.wav","optimised",0.193,-0.248,0.256632451287368,0.234749924135707,0.729166666666667,0.854166666666667,1.24397771933343,32
"OCEAN audience","B13_run1_nonopt.wav","non_optimised",0.193,-0.248,0.319916473754028,0.325168828495429,0.526041666666667,0.541666666666667,0.898844102029244,32
"OCEAN audience","B13_run1_opt.wav","optimised",0.193,-0.248,0.267412745793657,0.392583575559757,0.1953125,0.583333333333333,0.89183402688765,32
"OCEAN audience","B13_run2_nonopt.wav","non_optimised",0.193,-0.248,0.346796333793505,0.346796333793505,0.526041666666667,0.526041666666667,0.885858382738482,32
"OCEAN audience","B13_run2_opt.wav","optimised",0.193,-0.248,0.243129149124744,0.217345400911754,0.130208333333333,0.182291666666667,0.510075596202774,32
"OCEAN audience","B14_run0_nonopt.wav","non_optimised",0.263,-0.158,0.320834206115277,0.329956008798045,0.46875,0.479166666666667,0.740452215095383,32
"OCEAN audience","B14_run0_opt.wav","optimised",0.263,-0.158,0.27414742390882,0.290174755774669,0.677083333333333,0.744791666666667,1.01487611276586,32
"OCEAN audience","B14_run1_nonopt.wav","non_optimised",0.263,-0.158,0.312835841042647,0.32026639617064,0.442708333333333,0.453125,0.714158237228554,32
"OCEAN audience","B14_run1_opt.wav","optimised",0.263,-0.158,0.224444255917448,0.350211149825881,0.140625,0.28125,0.547854593468419,32
"OCEAN audience","B14_run2_nonopt.wav","non_optimised",0.263,-0.158,0.332281606936411,0.344528078353846,0.442708333333333,0.453125,0.717082064095495,32
"OCEAN audience","B14_run2_opt.wav","optimised",0.263,-0.158,0.250391718203304,0.237064541368366,0.744791666666667,0.848958333333333,1.13246611135776,32
"OCEAN audience","B15_run0_nonopt.wav","non_optimised",0.141,-0.338,0.215599106933202,0.193345267521908,0.0729166666666667,0.0989583333333333,0.495628495327969,32
"OCEAN audience","B15_run0_opt.wav","optimised",0.141,-0.338,0.284719490326958,0.309461029908869,0.619791666666667,0.697916666666667,1.15926778390392,32
"OCEAN audience","B15_run1_nonopt.wav","non_optimised",0.141,-0.338,0.213510930780426,0.214818419612979,0.0520833333333333,0.104166666666667,0.50974940345478,32
"OCEAN audience","B15_run1_opt.wav","optimised",0.141,-0.338,0.234690274808322,0.210605884793558,0.0364583333333333,0.0625,0.488092173967719,32
"OCEAN audience","B15_run2_nonopt.wav","non_optimised",0.141,-0.338,0.257449493950724,0.275776843450484,0.578125,0.614583333333333,1.06326681826565,32
"OCEAN audience","B15_run2_opt.wav","optimised",0.141,-0.338,0.267739776300833,0.276790359705331,0.583333333333333,0.604166666666667,1.05691548399314,32
"OCEAN audience","B16_run0_nonopt.wav","non_optimised",0.211,-0.271,0.327912917891976,0.331817791257464,0.541666666666667,0.552083333333333,0.927567872404829,32
"OCEAN audience","B16_run0_opt.wav","optimised",0.211,-0.271,0.289450102793501,0.319609977369932,0.604166666666667,0.666666666666667,1.04358587144479,32
"OCEAN audience","B16_run1_nonopt.wav","non_optimised",0.211,-0.271,0.321705802956543,0.327186263853604,0.520833333333333,0.536458333333333,0.906550549010454,32
"OCEAN audience","B16_run1_opt.wav","optimised",0.211,-0.271,0.22172989538034,0.350211149825881,0.1484375,0.28125,0.620062465674177,32
"OCEAN audience","B16_run2_nonopt.wav","non_optimised",0.211,-0.271,0.309234732964595,0.318029044457074,0.515625,0.53125,0.899544325334208,32
"OCEAN audience","B16_run2_opt.wav","optimised",0.211,-0.271,0.212656752221116,0.334507341160583,0.161458333333333,0.28125,0.613771343483312,32
