"audience_group","stimulus_file","condition","target_v","target_a","perceived_v","perceived_a","alignment_distance","persona_sd_v","persona_sd_a","respondents"
"OCEAN audience","B07_run0_nonopt.wav","non_optimised",-0.08,0.099,0.126302083333333,0.369791666666667,0.486788767328402,NA,NA,32
"OCEAN audience","B07_run0_opt.wav","optimised",-0.08,0.099,0.31640625,0.481770833333333,0.6735936341545,NA,NA,32
"OCEAN audience","B07_run1_nonopt.wav","non_optimised",-0.08,0.099,0.515625,0.567708333333333,0.785848065478762,NA,NA,32
"OCEAN audience","B07_run1_opt.wav","optimised",-0.08,0.099,0.505208333333333,0.567708333333333,0.782318101423636,NA,NA,32
"OCEAN audience","B07_run2_nonopt.wav","non_optimised",-0.08,0.099,0.578125,0.713541666666667,0.925349583614107,NA,NA,32
"OCEAN audience","B07_run2_opt.wav","optimised",-0.08,0.099,0.591145833333333,0.7109375,0.93386224669659,NA,NA,32
"OCEAN audience","B08_run0_nonopt.wav","non_optimised",-0.116,0.074,0.4921875,0.4921875,0.759988547977764,NA,NA,32
"OCEAN audience","B08_run0_opt.wav","optimised",-0.116,0.074,0.481770833333333,0.518229166666667,0.771650231206824,NA,NA,32
"OCEAN audience","B08_run1_nonopt.wav","non_optimised",-0.116,0.074,0.473958333333333,0.4765625,0.739591142670051,NA,NA,32
"OCEAN audience","B08_run1_opt.wav","optimised",-0.116,0.074,0.505208333333333,0.549479166666667,0.808322512263552,NA,NA,32
"OCEAN audience","B08_run2_nonopt.wav","non_optimised",-0.116,0.074,0.479166666666667,0.484375,0.747383363955883,NA,NA,32
"OCEAN audience","B08_run2_opt.wav","optimised",-0.116,0.074,0.2578125,0.380208333333333,0.584707069072014,NA,NA,32
"OCEAN audience","B09_run0_nonopt.wav","non_optimised",-0.098,-0.191,0.526041666666667,0.5546875,0.976677951318069,NA,NA,32
"OCEAN audience","B09_run0_opt.wav","optimised",-0.098,-0.191,0.3125,0.346354166666667,0.686519210745741,NA,NA,32
"OCEAN audience","B09_run1_nonopt.wav","non_optimised",-0.098,-0.191,0.541666666666667,0.596354166666667,1.02170890594843,NA,NA,32
"OCEAN audience","B09_run1_opt.wav","optimised",-0.098,-0.191,0.526041666666667,0.580729166666667,0.999380910676604,NA,NA,32
"OCEAN audience","B09_run2_nonopt.wav","non_optimised",-0.098,-0.191,0.510416666666667,0.536458333333333,0.95246759283518,NA,NA,32
"OCEAN audience","B09_run2_opt.wav","optimised",-0.098,-0.191,0.505208333333333,0.533854166666667,0.947423299203153,NA,NA,32
"OCEAN audience","B10_run0_nonopt.wav","non_optimised",-0.134,-0.122,0.5546875,0.559895833333333,0.96969534910319,NA,NA,32
"OCEAN audience","B10_run0_opt.wav","optimised",-0.134,-0.122,0.575520833333333,0.572916666666667,0.993718661367274,NA,NA,32
"OCEAN audience","B10_run1_nonopt.wav","non_optimised",-0.134,-0.122,0.5703125,0.5703125,0.988442372778195,NA,NA,32
"OCEAN audience","B10_run1_opt.wav","optimised",-0.134,-0.122,0.572916666666667,0.572916666666667,0.991302033340533,NA,NA,32
"OCEAN audience","B10_run2_nonopt.wav","non_optimised",-0.134,-0.122,0.5625,0.567708333333333,0.980745072911806,NA,NA,32
"OCEAN audience","B10_run2_opt.wav","optimised",-0.134,-0.122,0.565104166666667,0.567708333333333,0.982339337800949,NA,NA,32
"OCEAN audience","B11_run0_nonopt.wav","non_optimised",-0.071,-0.261,0.518229166666667,0.557291666666667,1.01600229225837,NA,NA,32
"OCEAN audience","B11_run0_opt.wav","optimised",-0.071,-0.261,0.265625,0.440104166666667,0.828104952273069,NA,NA,32
"OCEAN audience","B11_run1_nonopt.wav","non_optimised",-0.071,-0.261,0.27734375,0.328125,0.732515309178138,NA,NA,32
"OCEAN audience","B11_run1_opt.wav","optimised",-0.071,-0.261,0.00651041666666667,0.0494791666666667,0.389962524508274,NA,NA,32
"OCEAN audience","B11_run2_nonopt.wav","non_optimised",-0.071,-0.261,0.265625,0.330729166666667,0.712573243441296,NA,NA,32
"OCEAN audience","B11_run2_opt.wav","optimised",-0.071,-0.261,0.270833333333333,0.3359375,0.734680433846159,NA,NA,32
"OCEAN audience","B12_run0_nonopt.wav","non_optimised",-0.107,-0.208,0.0989583333333333,0.174479166666667,0.467984082106285,NA,NA,32
"OCEAN audience","B12_run0_opt.wav","optimised",-0.107,-0.208,0.104166666666667,0.182291666666667,0.48291792769907,NA,NA,32
"OCEAN audience","B12_run1_nonopt.wav","non_optimised",-0.107,-0.208,0.1015625,0.130208333333333,0.409999915932078,NA,NA,32
"OCEAN audience","B12_run1_opt.wav","optimised",-0.107,-0.208,0.0768229166666667,0.127604166666667,0.419737895893617,NA,NA,32
"OCEAN audience","B12_run2_nonopt.wav","non_optimised",-0.107,-0.208,0.06640625,0.0911458333333333,0.382571156193158,NA,NA,32
"OCEAN audience","B12_run2_opt.wav","optimised",-0.107,-0.208,0.0690104166666667,0.1015625,0.410481853843896,NA,NA,32
"OCEAN audience","B13_run0_nonopt.wav","non_optimised",0.075,-0.191,0.311197916666667,0.372395833333333,0.664614066679285,NA,NA,32
"OCEAN audience","B13_run0_opt.wav","optimised",0.075,-0.191,0.15234375,0.3515625,0.593597265879015,NA,NA,32
"OCEAN audience","B13_run1_nonopt.wav","non_optimised",0.075,-0.191,0.505208333333333,0.53125,0.860536748602722,NA,NA,32
"OCEAN audience","B13_run1_opt.wav","optimised",0.075,-0.191,0.381510416666667,0.518229166666667,0.821579540339212,NA,NA,32
"OCEAN audience","B13_run2_nonopt.wav","non_optimised",0.075,-0.191,0.302083333333333,0.348958333333333,0.634585648861951,NA,NA,32
"OCEAN audience","B13_run2_opt.wav","optimised",0.075,-0.191,0.5859375,0.619791666666667,0.972558871875673,NA,NA,32
"OCEAN audience","B14_run0_nonopt.wav","non_optimised",0.102,-0.122,0.46875,0.515625,0.757978445270278,NA,NA,32
"OCEAN audience","B14_run0_opt.wav","optimised",0.102,-0.122,0.6953125,0.799479166666667,1.10926269052265,NA,NA,32
"OCEAN audience","B14_run1_nonopt.wav","non_optimised",0.102,-0.122,0.546875,0.596354166666667,0.865773983005295,NA,NA,32
"OCEAN audience","B14_run1_opt.wav","optimised",0.102,-0.122,0.614583333333333,0.65625,0.944917155166653,NA,NA,32
"OCEAN audience","B14_run2_nonopt.wav","non_optimised",0.102,-0.122,0.5,0.526041666666667,0.782534489230736,NA,NA,32
"OCEAN audience","B14_run2_opt.wav","optimised",0.102,-0.122,0.591145833333333,0.65625,0.935997378541833,NA,NA,32
"OCEAN audience","B15_run0_nonopt.wav","non_optimised",0.054,-0.261,0.0690104166666667,0.0859375,0.401502120243487,NA,NA,32
"OCEAN audience","B15_run0_opt.wav","optimised",0.054,-0.261,0.361979166666667,0.6796875,1.09232453759136,NA,NA,32
"OCEAN audience","B15_run1_nonopt.wav","non_optimised",0.054,-0.261,0.328125,0.372395833333333,0.750869806629546,NA,NA,32
"OCEAN audience","B15_run1_opt.wav","optimised",0.054,-0.261,0.6953125,0.861979166666667,1.31139558819381,NA,NA,32
"OCEAN audience","B15_run2_nonopt.wav","non_optimised",0.054,-0.261,0.28125,0.309895833333333,0.681941421911659,NA,NA,32
"OCEAN audience","B15_run2_opt.wav","optimised",0.054,-0.261,0.48046875,0.763020833333333,1.14696581493242,NA,NA,32
"OCEAN audience","B16_run0_nonopt.wav","non_optimised",0.082,-0.208,0.5234375,0.5390625,0.889109759687151,NA,NA,32
"OCEAN audience","B16_run0_opt.wav","optimised",0.082,-0.208,0.109375,0.244791666666667,0.494027647592581,NA,NA,32
"OCEAN audience","B16_run1_nonopt.wav","non_optimised",0.082,-0.208,0.46875,0.479166666666667,0.810392780421479,NA,NA,32
"OCEAN audience","B16_run1_opt.wav","optimised",0.082,-0.208,0.578125,0.609375,0.967830413289762,NA,NA,32
"OCEAN audience","B16_run2_nonopt.wav","non_optimised",0.082,-0.208,0.458333333333333,0.46875,0.802899404957978,NA,NA,32
"OCEAN audience","B16_run2_opt.wav","optimised",0.082,-0.208,0.700520833333333,0.809895833333333,1.20371065611796,NA,NA,32
