"audience_group","stimulus_file","condition","target_v","target_a","persona_sd_v","persona_sd_a","perceived_v","perceived_a","alignment_distance","respondents"
"OCEAN audience","B07_run0_nonopt.wav","non_optimised",-0.149,0.213,0.216312261843049,0.414645636157224,0.140625,0.34375,0.507201862024515,32
"OCEAN audience","B07_run0_opt.wav","optimised",-0.149,0.213,0.196131236465696,0.291714665789293,0.0494791666666667,0.171875,0.397441398148378,32
"OCEAN audience","B07_run1_nonopt.wav","non_optimised",-0.149,0.213,0.239108048902958,0.381000381000571,0.0546875,0.25,0.450545155212065,32
"OCEAN audience","B07_run1_opt.wav","optimised",-0.149,0.213,0.234749924135707,0.369622434015576,0.0833333333333333,0.286458333333333,0.457709890532647,32
"OCEAN audience","B07_run2_nonopt.wav","non_optimised",-0.149,0.213,0.287460064235827,0.305957498746846,0.526041666666667,0.546875,0.794602882911561,32
"OCEAN audience","B07_run2_opt.wav","optimised",-0.149,0.213,0.297794687036623,0.32026639617064,0.494791666666667,0.546875,0.779375143269873,32
"OCEAN audience","B08_run0_nonopt.wav","non_optimised",-0.215,0.16,0.316617143835594,0.316617143835594,0.489583333333333,0.489583333333333,0.816174301726425,32
"OCEAN audience","B08_run0_opt.wav","optimised",-0.215,0.16,0.193977854803382,0.35921060405355,0.0442708333333333,0.208333333333333,0.43681615317953,32
"OCEAN audience","B08_run1_nonopt.wav","non_optimised",-0.215,0.16,0.305086802384579,0.311085508419128,0.489583333333333,0.5,0.820977361679381,32
"OCEAN audience","B08_run1_opt.wav","optimised",-0.215,0.16,0.218293494477464,0.451996764666316,0.0911458333333333,0.416666666666667,0.589177492506382,32
"OCEAN audience","B08_run2_nonopt.wav","non_optimised",-0.215,0.16,0.336010752516124,0.343755091197228,0.5,0.510416666666667,0.838623900221362,32
"OCEAN audience","B08_run2_opt.wav","optimised",-0.215,0.16,0.211120469397371,0.336010752516124,0.0859375,0.25,0.450853547067125,32
"OCEAN audience","B09_run0_nonopt.wav","non_optimised",-0.181,-0.248,0.345055966578879,0.351607611104168,0.53125,0.588541666666667,1.10458195538538,32
"OCEAN audience","B09_run0_opt.wav","optimised",-0.181,-0.248,0.208047518998161,0.27348269915728,0.0546875,0.130208333333333,0.506502264910342,32
"OCEAN audience","B09_run1_nonopt.wav","non_optimised",-0.181,-0.248,0.356039482225252,0.373878250552983,0.536458333333333,0.583333333333333,1.10202705384898,32
"OCEAN audience","B09_run1_opt.wav","optimised",-0.181,-0.248,0.196131236465696,0.294627825494395,0.0494791666666667,0.135416666666667,0.494797561581738,32
"OCEAN audience","B09_run2_nonopt.wav","non_optimised",-0.181,-0.248,0.368902032628474,0.386690535043817,0.510416666666667,0.552083333333333,1.06103794294555,32
"OCEAN audience","B09_run2_opt.wav","optimised",-0.181,-0.248,0.211914780286658,0.399056627255171,0.0234375,0.265625,0.601315623571863,32
"OCEAN audience","B10_run0_nonopt.wav","non_optimised",-0.247,-0.158,0.293294230042707,0.293294230042707,0.583333333333333,0.583333333333333,1.11369138915294,32
"OCEAN audience","B10_run0_opt.wav","optimised",-0.247,-0.158,0.287070155525698,0.287070155525698,0.578125,0.578125,1.10633431009038,32
"OCEAN audience","B10_run1_nonopt.wav","non_optimised",-0.247,-0.158,0.30190368221228,0.308009856473113,0.567708333333333,0.572916666666667,1.09573057461467,32
"OCEAN audience","B10_run1_opt.wav","optimised",-0.247,-0.158,0.290029970024728,0.290029970024728,0.59375,0.59375,1.12840554727807,32
"OCEAN audience","B10_run2_nonopt.wav","non_optimised",-0.247,-0.158,0.28711892307137,0.28711892307137,0.583333333333333,0.583333333333333,1.11373321050526,32
"OCEAN audience","B10_run2_opt.wav","optimised",-0.247,-0.158,0.277144214752192,0.277144214752192,0.598958333333333,0.598958333333333,1.13563716228367,32
"OCEAN audience","B11_run0_nonopt.wav","non_optimised",-0.132,-0.338,0.320834206115277,0.322010304494618,0.53125,0.567708333333333,1.12922183017227,32
"OCEAN audience","B11_run0_opt.wav","optimised",-0.132,-0.338,0.305086802384579,0.33928655644383,0.489583333333333,0.546875,1.08906868921169,32
"OCEAN audience","B11_run1_nonopt.wav","non_optimised",-0.132,-0.338,0.281156645199407,0.286337645642043,0.473958333333333,0.479166666666667,1.02085891594758,32
"OCEAN audience","B11_run1_opt.wav","optimised",-0.132,-0.338,0.257503871286625,0.286288745010546,0.5,0.536458333333333,1.08351108347998,32
"OCEAN audience","B11_run2_nonopt.wav","non_optimised",-0.132,-0.338,0.326372206543849,0.356668111242176,0.53125,0.588541666666667,1.14605026715858,32
"OCEAN audience","B11_run2_opt.wav","optimised",-0.132,-0.338,0.200368583975743,0.271014207592233,0.0546875,0.0885416666666667,0.508707913936056,32
"OCEAN audience","B12_run0_nonopt.wav","non_optimised",-0.198,-0.271,0.201292307826117,0.270859179908125,0.109375,0.15625,0.548734146158804,32
"OCEAN audience","B12_run0_opt.wav","optimised",-0.198,-0.271,0.219397084404422,0.311400395139746,0.109375,0.192708333333333,0.59017383438212,32
"OCEAN audience","B12_run1_nonopt.wav","non_optimised",-0.198,-0.271,0.206781857422598,0.193923713892953,0.0677083333333333,0.078125,0.462727903940778,32
"OCEAN audience","B12_run1_opt.wav","optimised",-0.198,-0.271,0.220923343392938,0.215793837462376,0.046875,0.078125,0.474287267624866,32
"OCEAN audience","B12_run2_nonopt.wav","non_optimised",-0.198,-0.271,0.214231037144448,0.211666878333651,0.0572916666666667,0.0833333333333333,0.472977255263685,32
"OCEAN audience","B12_run2_opt.wav","optimised",-0.198,-0.271,0.226725141690444,0.215793837462376,0.0651041666666667,0.0885416666666667,0.485956030618194,32
"OCEAN audience","B13_run0_nonopt.wav","non_optimised",0.193,-0.248,0.335301648281815,0.345502011260349,0.536458333333333,0.557291666666667,0.916016945757813,32
"OCEAN audience","B13_run0_opt.wav","optimised",0.193,-0.248,0.283536849741423,0.330634233581114,0.598958333333333,0.75,1.10575301509482,32
"OCEAN audience","B13_run1_nonopt.wav","non_optimised",0.193,-0.248,0.346351955991813,0.360416860898698,0.489583333333333,0.505208333333333,0.860891626156349,32
"OCEAN audience","B13_run1_opt.wav","optimised",0.193,-0.248,0.236117699676154,0.264371846304177,0.640625,0.708333333333333,1.0675021023605,32
"OCEAN audience","B13_run2_nonopt.wav","non_optimised",0.193,-0.248,0.340645602530397,0.344202821657923,0.520833333333333,0.526041666666667,0.883764820519579,32
"OCEAN audience","B13_run2_opt.wav","optimised",0.193,-0.248,0.215972186207053,0.335301648281815,0.153645833333333,0.296875,0.607719207556558,32
"OCEAN audience","B14_run0_nonopt.wav","non_optimised",0.263,-0.158,0.246616894135658,0.259615703723931,0.677083333333333,0.723958333333333,0.988919152073787,32
"OCEAN audience","B14_run0_opt.wav","optimised",0.263,-0.158,0.257286292987286,0.267530522829006,0.677083333333333,0.760416666666667,1.02703426611756,32
"OCEAN audience","B14_run1_nonopt.wav","non_optimised",0.263,-0.158,0.323052130795433,0.327186263853604,0.453125,0.463541666666667,0.725260593748674,32
"OCEAN audience","B14_run1_opt.wav","optimised",0.263,-0.158,0.41312337496088,0.324479180150675,0.286458333333333,0.833333333333333,1.10330891404561,32
"OCEAN audience","B14_run2_nonopt.wav","non_optimised",0.263,-0.158,0.248144999667966,0.267530522829006,0.484375,0.489583333333333,0.730858903692859,32
"OCEAN audience","B14_run2_opt.wav","optimised",0.263,-0.158,0.295576709836634,0.305957498746846,0.645833333333333,0.713541666666667,0.983611958194746,32
"OCEAN audience","B15_run0_nonopt.wav","non_optimised",0.141,-0.338,0.286923803155479,0.298592876829287,0.510416666666667,0.520833333333333,0.959198291278252,32
"OCEAN audience","B15_run0_opt.wav","optimised",0.141,-0.338,0.26474230047932,0.277598508460765,0.526041666666667,0.541666666666667,0.981176974742982,32
"OCEAN audience","B15_run1_nonopt.wav","non_optimised",0.141,-0.338,0.273891951461281,0.282745674568958,0.567708333333333,0.609375,1.05832521989726,32
"OCEAN audience","B15_run1_opt.wav","optimised",0.141,-0.338,0.27106586378399,0.282200454950366,0.583333333333333,0.635416666666667,1.0877567914234,32
"OCEAN audience","B15_run2_nonopt.wav","non_optimised",0.141,-0.338,0.231627791276773,0.209272078566118,0.0729166666666667,0.114583333333333,0.52227587248375,32
"OCEAN audience","B15_run2_opt.wav","optimised",0.141,-0.338,0.24724059574912,0.211070725716477,0.0260416666666667,0.0677083333333333,0.504974493110786,32
"OCEAN audience","B16_run0_nonopt.wav","non_optimised",0.211,-0.271,0.324090608043834,0.328552748584075,0.442708333333333,0.453125,0.814267609298896,32
"OCEAN audience","B16_run0_opt.wav","optimised",0.211,-0.271,0.249943990141562,0.125111957030952,0.765625,0.963541666666667,1.37257367838341,32
"OCEAN audience","B16_run1_nonopt.wav","non_optimised",0.211,-0.271,0.203695005991678,0.201847981230632,0.111979166666667,0.130208333333333,0.468738507599635,32
"OCEAN audience","B16_run1_opt.wav","optimised",0.211,-0.271,0.284719490326958,0.296333629667111,0.619791666666667,0.666666666666667,1.04558879686703,32
"OCEAN audience","B16_run2_nonopt.wav","non_optimised",0.211,-0.271,0.294627825494395,0.307418360523728,0.447916666666667,0.463541666666667,0.820505227494926,32
"OCEAN audience","B16_run2_opt.wav","optimised",0.211,-0.271,0.261763987791788,0.266901778075353,0.713541666666667,0.770833333333333,1.17166718738343,32
