"audience_group","stimulus_file","condition","target_v","target_a","perceived_v","perceived_a","alignment_distance","persona_sd_v","persona_sd_a","persona_sd_distance","respondents"
"OCEAN audience","B06_run0_opt.wav","optimised",-0.134,0.056,0.0989583333333333,0.130208333333333,0.3085798549968,NA,NA,NA,32
"OCEAN audience","B06_run1_nonopt.wav","non_optimised",-0.134,0.056,0.0677083333333333,0.119791666666667,0.274676057095013,NA,NA,NA,32
"OCEAN audience","B06_run1_opt.wav","optimised",-0.134,0.056,-0.03125,-0.015625,0.216409480535066,NA,NA,NA,32
"OCEAN audience","B06_run2_nonopt.wav","non_optimised",-0.134,0.056,0.489583333333333,0.526041666666667,0.801021750434745,NA,NA,NA,32
"OCEAN audience","B06_run2_opt.wav","optimised",-0.134,0.056,-0.0208333333333333,-0.00520833333333333,0.220431513310234,NA,NA,NA,32
"OCEAN audience","B07_run0_nonopt.wav","non_optimised",-0.08,0.099,0.153645833333333,0.302083333333333,0.429929023682157,NA,NA,NA,32
"OCEAN audience","B07_run0_opt.wav","optimised",-0.08,0.099,0.536458333333333,0.557291666666667,0.799839447357508,NA,NA,NA,32
"OCEAN audience","B07_run1_nonopt.wav","non_optimised",-0.08,0.099,0.5,0.588541666666667,0.791985945643081,NA,NA,NA,32
"OCEAN audience","B07_run1_opt.wav","optimised",-0.08,0.099,0.473958333333333,0.572916666666667,0.77384646396354,NA,NA,NA,32
"OCEAN audience","B07_run2_nonopt.wav","non_optimised",-0.08,0.099,0.5625,0.697916666666667,0.902325945193514,NA,NA,NA,32
"OCEAN audience","B07_run2_opt.wav","optimised",-0.08,0.099,0.661458333333333,0.791666666666667,1.03346007825791,NA,NA,NA,32
"OCEAN audience","B08_run0_nonopt.wav","non_optimised",-0.116,0.074,0.494791666666667,0.494791666666667,0.763172716377065,NA,NA,NA,32
"OCEAN audience","B08_run0_opt.wav","optimised",-0.116,0.074,0.484375,0.546875,0.792601440483139,NA,NA,NA,32
"OCEAN audience","B08_run1_nonopt.wav","non_optimised",-0.116,0.074,0.46875,0.46875,0.731331032384053,NA,NA,NA,32
"OCEAN audience","B08_run1_opt.wav","optimised",-0.116,0.074,0.510416666666667,0.526041666666667,0.795499923697911,NA,NA,NA,32
"OCEAN audience","B08_run2_nonopt.wav","non_optimised",-0.116,0.074,0.46875,0.473958333333333,0.735114579358844,NA,NA,NA,32
"OCEAN audience","B08_run2_opt.wav","optimised",-0.116,0.074,0.484375,0.484375,0.75043604277986,NA,NA,NA,32
"OCEAN audience","B09_run0_nonopt.wav","non_optimised",-0.098,-0.191,0.510416666666667,0.520833333333333,0.938563115935529,NA,NA,NA,32
"OCEAN audience","B09_run0_opt.wav","optimised",-0.098,-0.191,0.0833333333333333,0.104166666666667,0.359731195805479,NA,NA,NA,32
"OCEAN audience","B09_run1_nonopt.wav","non_optimised",-0.098,-0.191,0.557291666666667,0.59375,1.0265014674473,NA,NA,NA,32
"OCEAN audience","B09_run1_opt.wav","optimised",-0.098,-0.191,0.526041666666667,0.588541666666667,1.00588970428082,NA,NA,NA,32
"OCEAN audience","B09_run2_nonopt.wav","non_optimised",-0.098,-0.191,0.494791666666667,0.494791666666667,0.907627800072554,NA,NA,NA,32
"OCEAN audience","B09_run2_opt.wav","optimised",-0.098,-0.191,0.46875,0.46875,0.872740890261421,NA,NA,NA,32
"OCEAN audience","B10_run0_nonopt.wav","non_optimised",-0.134,-0.122,0.557291666666667,0.5625,0.973377372803126,NA,NA,NA,32
"OCEAN audience","B10_run0_opt.wav","optimised",-0.134,-0.122,0.5625,0.557291666666667,0.974040955569113,NA,NA,NA,32
"OCEAN audience","B10_run1_nonopt.wav","non_optimised",-0.134,-0.122,0.552083333333333,0.552083333333333,0.963488378390954,NA,NA,NA,32
"OCEAN audience","B10_run1_opt.wav","optimised",-0.134,-0.122,0.5625,0.5625,0.976571746915503,NA,NA,NA,32
"OCEAN audience","B10_run2_nonopt.wav","non_optimised",-0.134,-0.122,0.583333333333333,0.583333333333333,1.00603378084909,NA,NA,NA,32
"OCEAN audience","B10_run2_opt.wav","optimised",-0.134,-0.122,0.578125,0.583333333333333,1.00283794565319,NA,NA,NA,32
"OCEAN audience","B11_run0_nonopt.wav","non_optimised",-0.071,-0.261,0.53125,0.583333333333333,1.04658889669873,NA,NA,NA,32
"OCEAN audience","B11_run0_opt.wav","optimised",-0.071,-0.261,0.03125,0.322916666666667,0.649512786926762,NA,NA,NA,32
"OCEAN audience","B11_run1_nonopt.wav","non_optimised",-0.071,-0.261,0.541666666666667,0.609375,1.07476222093385,NA,NA,NA,32
"OCEAN audience","B11_run1_opt.wav","optimised",-0.071,-0.261,0.0260416666666667,0.0989583333333333,0.416217097493987,NA,NA,NA,32
"OCEAN audience","B11_run2_nonopt.wav","non_optimised",-0.071,-0.261,0.5,0.510416666666667,0.965026536375617,NA,NA,NA,32
"OCEAN audience","B11_run2_opt.wav","optimised",-0.071,-0.261,0.520833333333333,0.53125,0.994089311386758,NA,NA,NA,32
"OCEAN audience","B12_run0_nonopt.wav","non_optimised",-0.107,-0.208,0.104166666666667,0.177083333333333,0.46380669651756,NA,NA,NA,32
"OCEAN audience","B12_run0_opt.wav","optimised",-0.107,-0.208,0.109375,0.171875,0.464625294176457,NA,NA,NA,32
"OCEAN audience","B12_run1_nonopt.wav","non_optimised",-0.107,-0.208,0.130208333333333,0.161458333333333,0.445173683539275,NA,NA,NA,32
"OCEAN audience","B12_run1_opt.wav","optimised",-0.107,-0.208,0.0989583333333333,0.177083333333333,0.469190818246612,NA,NA,NA,32
"OCEAN audience","B12_run2_nonopt.wav","non_optimised",-0.107,-0.208,0.0885416666666667,0.09375,0.377046444881972,NA,NA,NA,32
"OCEAN audience","B12_run2_opt.wav","optimised",-0.107,-0.208,0.0546875,0.0833333333333333,0.409582218262982,NA,NA,NA,32
"OCEAN audience","B13_run0_nonopt.wav","non_optimised",0.075,-0.191,0.1015625,0.203125,0.451166615350329,NA,NA,NA,32
"OCEAN audience","B13_run0_opt.wav","optimised",0.075,-0.191,0.140625,0.317708333333333,0.557272342673826,NA,NA,NA,32
"OCEAN audience","B13_run1_nonopt.wav","non_optimised",0.075,-0.191,0.515625,0.541666666666667,0.876470689288638,NA,NA,NA,32
"OCEAN audience","B13_run1_opt.wav","optimised",0.075,-0.191,0.640625,0.744791666666667,1.1081676987442,NA,NA,NA,32
"OCEAN audience","B13_run2_nonopt.wav","non_optimised",0.075,-0.191,0.5,0.520833333333333,0.84524846227785,NA,NA,NA,32
"OCEAN audience","B13_run2_opt.wav","optimised",0.075,-0.191,0.505208333333333,0.526041666666667,0.855342074927565,NA,NA,NA,32
"OCEAN audience","B14_run0_nonopt.wav","non_optimised",0.102,-0.122,0.463541666666667,0.53125,0.774215199624896,NA,NA,NA,32
"OCEAN audience","B14_run0_opt.wav","optimised",0.102,-0.122,0.723958333333333,0.875,1.1929141268411,NA,NA,NA,32
"OCEAN audience","B14_run1_nonopt.wav","non_optimised",0.102,-0.122,0.578125,0.65625,0.931323169913918,NA,NA,NA,32
"OCEAN audience","B14_run1_opt.wav","optimised",0.102,-0.122,0.578125,0.619791666666667,0.895214415513652,NA,NA,NA,32
"OCEAN audience","B14_run2_nonopt.wav","non_optimised",0.102,-0.122,0.526041666666667,0.5625,0.830149784121695,NA,NA,NA,32
"OCEAN audience","B14_run2_opt.wav","optimised",0.102,-0.122,0.703125,0.807291666666667,1.12142178259602,NA,NA,NA,32
"OCEAN audience","B15_run0_nonopt.wav","non_optimised",0.054,-0.261,0.0572916666666667,0.0729166666666667,0.411434185311504,NA,NA,NA,32
"OCEAN audience","B15_run0_opt.wav","optimised",0.054,-0.261,-0.00520833333333333,0.427083333333333,0.795080793943139,NA,NA,NA,32
"OCEAN audience","B15_run1_nonopt.wav","non_optimised",0.054,-0.261,0.598958333333333,0.651041666666667,1.07437953922155,NA,NA,NA,32
"OCEAN audience","B15_run1_opt.wav","optimised",0.054,-0.261,0.71875,0.916666666666667,1.37288183115136,NA,NA,NA,32
"OCEAN audience","B15_run2_nonopt.wav","non_optimised",0.054,-0.261,0.0416666666666667,0.078125,0.41749301074621,NA,NA,NA,32
"OCEAN audience","B15_run2_opt.wav","optimised",0.054,-0.261,0.729166666666667,0.932291666666667,1.38786559422823,NA,NA,NA,32
"OCEAN audience","B16_run0_nonopt.wav","non_optimised",0.082,-0.208,0.510416666666667,0.526041666666667,0.872014206074628,NA,NA,NA,32
"OCEAN audience","B16_run0_opt.wav","optimised",0.082,-0.208,0.122395833333333,0.255208333333333,0.508803313792787,NA,NA,NA,32
"OCEAN audience","B16_run1_nonopt.wav","non_optimised",0.082,-0.208,0.458333333333333,0.458333333333333,0.792438314920697,NA,NA,NA,32
"OCEAN audience","B16_run1_opt.wav","optimised",0.082,-0.208,0.671875,0.713541666666667,1.10313267522979,NA,NA,NA,32
"OCEAN audience","B16_run2_nonopt.wav","non_optimised",0.082,-0.208,0.453125,0.463541666666667,0.796663936929609,NA,NA,NA,32
"OCEAN audience","B16_run2_opt.wav","optimised",0.082,-0.208,0.677083333333333,0.765625,1.15514039533875,NA,NA,NA,32
